symbol,price,score,regime,direction,atr,entry_ok,market_status,timestamp,liquidity_ok,volume_spike,price_momentum,trend_strength,filter_score,volume_multiple,momentum_3d_pct,momentum_best_horizon,momentum_best_zscore,momentum_best_return_pct,momentum_bias,momentum_z_effective,momentum_z_base,momentum_z_segment,momentum_z_dynamic,momentum_liquidity_segment,momentum_dynamic_samples,momentum_baseline_window,ema_gap_pct,timeframe_aligned,alignment_ratio,momentum_confluence,momentum_ratio,is_premium_symbol,high_quality_signal,stop_loss,take_profit,position_size,risk_reward,stop_loss_percent,kelly_fraction,sentiment,onchain_metric,composite_score
KRNT,16.23,1,True,True,0.095258,False,Varsayılan,2026-05-08 17:45,False,False,False,False,0,0.19,0.06,5,0.17,1.82,neutral,1.93,1.5,1.4,2.29,low_liquidity,3,60,-3.23,False,0.67,True,0.5,False,False,16.09,16.71,1000,3.33,0.88,0.5,0.0,0.0,40
TATT,36.24,2,False,False,0.184845,False,Varsayılan,2026-05-08 18:30,False,False,False,False,0,0.76,1.06,1,0.5,1.74,neutral,1.8,1.5,1.4,2.07,low_liquidity,3,60,0.69,False,0.33,True,0.67,False,False,35.78,37.44,1000,2.6,1.28,0.5,0.0,0.0,22
MBUU,29.96,3,True,True,0.467829,True,Varsayılan,2026-05-08 18:30,True,True,True,False,2,2.79,19.84,1,4.95,17.95,bullish,1.81,1.5,1.6,1.95,mid_liquidity,3,60,-9.8,True,1.0,True,0.67,False,True,29.26,32.3,1000,3.33,2.34,0.5,0.0,0.0,78
ASPI,5.385,2,False,True,0.055979,False,Varsayılan,2026-05-08 18:30,True,False,False,False,0,0.51,4.97,3,0.55,4.97,neutral,2.09,1.5,2.0,2.14,high_liquidity,3,60,-16.77,False,0.67,True,0.67,False,False,5.3,5.66,1000,3.33,1.56,0.5,0.0,0.0,36
CTKB,4.335,2,False,False,0.057124,False,Varsayılan,2026-05-08 18:30,False,False,False,False,0,1.34,-9.31,1,-4.16,-11.89,bearish,1.93,1.5,1.6,2.15,mid_liquidity,3,60,0.94,False,0.0,False,0.17,False,False,4.19,4.71,1000,2.6,3.29,0.5,0.0,0.0,13
CMCO,15.875,2,False,False,0.064112,False,Varsayılan,2026-05-08 18:30,False,False,False,False,0,0.34,3.62,3,0.89,3.62,neutral,1.85,1.5,1.4,2.14,low_liquidity,3,60,-7.84,False,0.67,True,0.83,False,False,15.71,16.29,1000,2.6,1.01,0.5,0.0,0.0,27
SWBI,14.45,1,True,True,0.044676,False,Varsayılan,2026-05-08 18:30,True,False,False,True,1,0.35,-4.87,5,-1.74,-7.19,neutral,2.4,1.5,1.6,2.93,mid_liquidity,3,60,21.41,False,0.33,False,0.0,False,False,14.34,14.74,1000,2.6,0.77,0.5,0.0,0.0,42
ASTL,5.165,2,True,True,0.032007,True,Varsayılan,2026-05-08 18:30,True,False,False,False,0,0.52,6.28,3,0.82,6.28,neutral,2.06,1.5,1.6,2.37,mid_liquidity,3,60,-4.54,True,1.0,True,0.67,False,True,5.12,5.33,1000,3.33,0.93,0.5,0.0,0.0,51
MLAB,103.7475,2,True,True,0.906294,False,Varsayılan,2026-05-08 18:30,False,False,False,True,1,1.11,-0.1,1,-0.72,-2.24,neutral,1.85,1.5,1.4,2.16,low_liquidity,3,60,5.94,False,0.67,True,0.67,False,True,102.39,108.28,1000,3.33,1.31,0.5,0.0,0.0,58
KRT,28.13,2,True,True,0.378981,False,Varsayılan,2026-05-08 18:15,False,True,False,True,2,1.52,-4.22,1,-2.33,-7.5,neutral,2.36,1.5,1.4,3.0,low_liquidity,3,60,8.67,False,0.33,False,0.33,False,False,27.18,30.59,1000,2.6,3.37,0.5,0.0,0.0,62
PACB,1.405,2,False,False,0.027265,False,Varsayılan,2026-05-08 18:30,False,False,False,False,0,1.3,-11.08,1,-2.95,-14.85,bearish,2.04,1.5,2.0,2.06,high_liquidity,3,60,-4.82,False,0.0,False,0.0,False,False,1.34,1.58,1000,2.6,4.85,0.5,0.0,0.0,11
FEIM,62.44,3,True,True,0.77537,False,Varsayılan,2026-05-08 18:30,False,False,True,True,2,1.0,11.06,1,2.34,13.92,bullish,1.93,1.5,1.4,2.29,low_liquidity,3,60,22.37,True,1.0,True,0.67,False,True,61.28,66.32,1000,3.33,1.86,0.5,0.0,0.0,78
LWLG,15.79,1,True,True,0.341374,False,Varsayılan,2026-05-08 18:30,True,False,False,True,1,0.78,-5.56,5,-0.8,-2.95,neutral,2.24,1.5,2.0,2.4,high_liquidity,3,60,74.25,True,1.0,True,0.67,False,False,15.28,17.5,1000,3.33,3.24,0.5,0.0,0.0,56
ULH,12.95,0,False,False,0.17623,False,Varsayılan,2026-05-08 18:15,False,False,False,False,0,0.29,5.46,5,-2.46,-42.19,bearish,2.18,1.5,1.4,2.7,low_liquidity,3,60,-4.71,False,0.0,True,0.67,False,False,12.51,14.1,1000,2.6,3.4,0.5,0.0,0.0,7
LAB,1.005,2,False,True,0.011446,False,Varsayılan,2026-05-08 18:30,False,False,False,False,0,0.36,2.55,5,1.53,6.91,neutral,2.05,1.5,2.0,2.08,high_liquidity,3,60,-16.51,False,0.67,True,0.5,False,False,0.99,1.06,1000,3.33,1.71,0.5,0.0,0.0,35
PKOH,30.42,2,True,True,0.466852,False,Varsayılan,2026-05-08 18:15,False,False,False,True,1,0.87,2.98,5,0.96,6.59,neutral,1.85,1.5,1.4,2.15,low_liquidity,3,60,12.69,False,0.67,False,0.33,False,True,29.72,32.75,1000,3.33,2.3,0.5,0.0,0.0,55
MCFT,27.97,2,True,True,0.275018,False,Varsayılan,2026-05-08 18:30,False,True,True,True,3,1.78,17.57,3,3.65,17.57,bullish,1.87,1.5,1.4,2.18,low_liquidity,3,60,7.16,True,1.0,True,0.67,False,True,27.56,29.35,1000,3.33,1.47,0.5,0.0,0.0,84
OFLX,30.11,2,False,False,0.253626,False,Varsayılan,2026-05-08 18:15,False,True,False,False,1,1.91,0.03,5,0.39,1.52,neutral,2.19,1.5,1.4,2.71,low_liquidity,3,60,-0.45,False,0.0,False,0.33,False,False,29.48,31.76,1000,2.6,2.11,0.5,0.0,0.0,26
FWDI,4.79,2,False,False,0.04142,False,Varsayılan,2026-05-08 18:30,False,False,False,False,0,0.95,0.84,5,1.07,8.37,neutral,1.93,1.5,1.6,2.15,mid_liquidity,3,60,-36.8,False,0.67,True,0.5,False,False,4.69,5.06,1000,2.6,2.16,0.5,0.0,0.0,24
ADUR,13.36,1,True,True,0.164995,False,Varsayılan,2026-05-08 18:30,True,False,False,True,1,0.52,-2.91,5,-1.22,-7.29,neutral,2.05,1.5,1.6,2.34,mid_liquidity,3,60,4.94,False,0.67,True,0.5,False,False,13.11,14.18,1000,3.33,1.85,0.5,0.0,0.0,51
NAUT,2.775,1,True,False,0.028217,False,Varsayılan,2026-05-08 18:30,False,False,False,True,1,0.7,-2.97,1,-0.64,-3.65,neutral,2.04,1.5,1.4,2.46,low_liquidity,3,60,30.77,False,0.33,False,0.33,False,False,2.7,2.96,1000,2.6,2.54,0.5,0.0,0.0,35
CHSCP,27.89,2,True,True,0.06001,False,Varsayılan,2026-05-08 18:00,False,False,False,False,0,0.3,0.87,5,0.98,1.01,neutral,1.98,1.5,1.4,2.37,low_liquidity,3,60,1.02,True,1.0,True,1.0,False,True,27.8,28.19,1000,3.33,0.32,0.5,0.0,0.0,55
CUB,10.81,2,True,True,0.012159,False,Varsayılan,2026-05-08 18:00,False,False,False,False,0,0.14,0.0,1,0.6,0.09,neutral,2.1,1.5,1.4,2.56,low_liquidity,3,60,1.26,True,1.0,False,0.33,False,True,10.78,10.89,1000,2.6,0.28,0.5,0.0,0.0,47
SSP,4.615,2,True,True,0.081033,False,Varsayılan,2026-05-08 18:30,False,False,False,True,1,1.32,-6.2,5,-0.99,-7.14,neutral,1.89,1.5,1.6,2.08,mid_liquidity,3,60,26.86,False,0.67,False,0.33,False,True,4.41,5.14,1000,2.6,4.39,0.5,0.0,0.0,55
FSTR,41.69,1,True,True,0.372372,False,Varsayılan,2026-05-08 18:30,False,False,True,True,2,0.61,4.91,5,3.63,35.8,bullish,2.36,1.5,1.4,3.0,low_liquidity,3,60,11.84,True,1.0,True,0.5,False,False,41.13,43.55,1000,3.33,1.34,0.5,0.0,0.0,66
CHSCO,26.31,1,True,True,0.044745,False,Varsayılan,2026-05-08 18:15,False,False,False,False,0,0.59,0.73,1,1.6,0.65,neutral,1.74,1.5,1.4,1.97,low_liquidity,3,60,1.68,True,1.0,True,0.83,False,False,26.2,26.6,1000,2.6,0.43,0.5,0.0,0.0,47
CHSCL,25.7603,2,True,True,0.034193,False,Varsayılan,2026-05-08 18:15,False,False,False,False,0,1.09,0.28,3,0.59,0.28,neutral,1.9,1.5,1.4,2.24,low_liquidity,3,60,2.04,True,1.0,True,0.5,False,True,25.71,25.93,1000,3.33,0.2,0.5,0.0,0.0,49
CHSCN,25.36,1,True,True,0.024817,False,Varsayılan,2026-05-08 18:15,False,False,False,False,0,0.52,0.4,3,0.76,0.4,neutral,2.34,1.5,1.4,2.96,low_liquidity,3,60,2.09,True,1.0,True,0.5,False,False,25.3,25.52,1000,2.6,0.24,0.5,0.0,0.0,44
CHSCM,25.0399,2,True,True,0.035473,False,Varsayılan,2026-05-08 18:15,False,True,False,False,1,2.06,-0.16,1,0.66,0.32,neutral,2.0,1.5,1.4,2.41,low_liquidity,3,60,2.1,True,1.0,True,0.67,False,True,24.95,25.27,1000,2.6,0.35,0.5,0.0,0.0,62
NKLR,5.77,1,True,True,0.06328,False,Varsayılan,2026-05-08 18:30,True,False,False,False,0,0.68,-4.79,5,-0.93,-8.41,neutral,1.94,1.5,1.6,2.17,mid_liquidity,3,60,-21.95,False,0.0,True,0.67,False,False,5.61,6.18,1000,2.6,2.74,0.5,0.0,0.0,35
TAYD,50.83,1,False,False,0.404945,False,Varsayılan,2026-05-08 18:00,False,False,False,True,1,0.51,-8.08,3,-0.8,-8.08,neutral,2.11,1.5,1.4,2.59,low_liquidity,3,60,4.64,False,0.0,False,0.33,False,False,49.82,53.46,1000,2.6,1.99,0.5,0.0,0.0,20
PPIH,33.31,1,True,True,0.235066,False,Varsayılan,2026-05-08 18:30,False,False,False,True,1,0.59,-0.92,1,0.48,1.52,neutral,1.78,1.5,1.4,2.04,low_liquidity,3,60,12.3,True,1.0,True,0.67,False,False,32.96,34.49,1000,3.33,1.06,0.5,0.0,0.0,56
NIU,3.185,2,False,True,0.008319,False,Varsayılan,2026-05-08 18:30,False,False,False,False,0,0.64,3.07,3,0.49,3.07,neutral,2.34,1.5,1.4,2.97,low_liquidity,3,60,-7.08,False,0.67,True,0.5,False,False,3.17,3.23,1000,3.33,0.39,0.5,0.0,0.0,35
QTRX,2.84,2,False,False,0.04982,False,Varsayılan,2026-05-08 18:30,False,False,False,False,0,1.04,-13.94,3,-1.43,-13.94,neutral,2.15,1.5,2.0,2.25,high_liquidity,3,60,-27.9,False,0.0,True,0.67,False,False,2.72,3.16,1000,2.6,4.39,0.5,0.0,0.0,18
IONR,4.25,2,True,True,0.055842,False,Varsayılan,2026-05-08 18:15,False,False,False,False,0,0.72,8.97,3,1.01,8.97,neutral,1.91,1.5,1.4,2.24,low_liquidity,3,60,-5.95,True,1.0,True,0.83,False,True,4.17,4.53,1000,3.33,1.97,0.5,0.0,0.0,53
RAIL,7.975,1,False,False,0.042691,False,Varsayılan,2026-05-08 18:30,False,False,False,False,0,0.52,3.3,3,0.73,3.3,neutral,2.26,1.5,1.4,2.83,low_liquidity,3,60,-6.12,False,0.0,True,0.5,False,False,7.87,8.25,1000,2.6,1.34,0.5,0.0,0.0,11
PAMT,10.28,2,False,True,0.288759,False,Varsayılan,2026-05-08 16:00,False,False,False,False,0,0.38,4.05,5,0.79,5.87,neutral,1.94,1.5,1.4,2.3,low_liquidity,3,60,-11.44,False,0.67,True,0.5,False,False,9.85,11.72,1000,3.33,4.21,0.5,0.0,0.0,35
PESI,11.08,1,False,False,0.128236,False,Varsayılan,2026-05-08 18:15,False,False,False,False,0,0.66,-14.31,3,-2.4,-14.31,bearish,1.8,1.5,1.4,2.07,low_liquidity,3,60,0.28,False,0.0,True,0.5,False,False,10.76,11.91,1000,2.6,2.89,0.5,0.0,0.0,11
